Voltage,ADC Buffer Value,Time
2.9970703125,1023.0,1.6902198791503906
2.9736328125,1015.0,1.710660457611084
2.91796875,996.0,1.7305302619934082
2.87109375,980.0,1.7501606941223145
2.7568359375,941.0,1.7703425884246826
2.71875,928.0,1.789963960647583
2.654296875,906.0,1.8107936382293701
2.583984375,882.0,1.8305137157440186
2.501953125,854.0,1.8504538536071777
2.44921875,836.0,1.8704524040222168
2.419921875,826.0,1.8903717994689941
2.42578125,828.0,1.9098889827728271
2.4228515625,827.0,1.930065631866455
2.4140625,824.0,1.9502179622650146
2.4140625,824.0,1.970066785812378
2.42578125,828.0,1.9902007579803467
2.42578125,828.0,2.0102343559265137
2.42578125,828.0,2.0301554203033447
2.42578125,828.0,2.0494942665100098
2.42578125,828.0,2.0700552463531494
2.42578125,828.0,2.0897915363311768
2.42578125,828.0,2.1088719367980957
2.42578125,828.0,2.129417896270752
2.4169921875,825.0,2.149885892868042
2.419921875,826.0,2.169618606567383
2.4111328125,823.0,2.1897268295288086
2.4287109375,829.0,2.209468126296997
2.4521484375,837.0,2.2295968532562256
2.42578125,828.0,2.249415636062622
2.37890625,812.0,2.269322633743286
2.3671875,808.0,2.2892937660217285
2.3203125,792.0,2.309392213821411
2.33203125,796.0,2.329218626022339
2.25,768.0,2.34928560256958
2.126953125,726.0,2.3692476749420166
1.9951171875,681.0,2.389012336730957
1.880859375,642.0,2.4089810848236084
1.763671875,602.0,2.428917169570923
1.6787109375,573.0,2.4487173557281494
1.6083984375,549.0,2.46804141998291
1.517578125,518.0,2.488924503326416
1.435546875,490.0,2.5089595317840576
1.3330078125,455.0,2.5280613899230957
1.21875,416.0,2.54880952835083
1.154296875,394.0,2.5685436725616455
1.0810546875,369.0,2.5884506702423096
1.0078125,344.0,2.607983112335205
0.9609375,328.0,2.627918004989624
0.92578125,316.0,2.648021697998047
0.9111328125,311.0,2.6680707931518555
0.896484375,306.0,2.6882123947143555
0.896484375,306.0,2.708164930343628
0.9052734375,309.0,2.728271007537842
0.9052734375,309.0,2.74739146232605
0.9052734375,309.0,2.7681047916412354
0.9052734375,309.0,2.7871551513671875
0.908203125,310.0,2.8080410957336426
0.908203125,310.0,2.8275468349456787
0.908203125,310.0,2.847773551940918
0.9052734375,309.0,2.86789608001709
0.9052734375,309.0,2.8877527713775635
0.908203125,310.0,2.907895803451538
0.908203125,310.0,2.926961898803711
0.908203125,310.0,2.947645664215088
0.908203125,310.0,2.967258930206299
0.908203125,310.0,2.9870619773864746
0.9052734375,309.0,3.0074949264526367
0.90234375,308.0,3.027303695678711
0.8935546875,305.0,3.047252893447876
0.890625,304.0,3.067366361618042
0.8876953125,303.0,3.0864248275756836
0.890625,304.0,3.107088804244995
0.8759765625,299.0,3.1270484924316406
0.861328125,294.0,3.1464078426361084
0.8671875,296.0,3.167012929916382
0.826171875,282.0,3.1869070529937744
0.7646484375,261.0,3.2066738605499268
0.7412109375,253.0,3.226046562194824
0.6943359375,237.0,3.246755599975586
0.64453125,220.0,3.266047954559326
0.603515625,206.0,3.2860546112060547
0.556640625,190.0,3.306175708770752
0.451171875,154.0,3.326519727706909
0.3544921875,121.0,3.3464200496673584
0.2490234375,85.0,3.366572856903076
0.134765625,46.0,3.386521339416504
0.0,0.0,3.406296491622925
0.0,0.0,3.4255361557006836
0.0,0.0,3.4463391304016113
0.0,0.0,3.465891122817993
0.0,0.0,3.485869884490967
0.0,0.0,3.5057356357574463
0.0,0.0,3.525308847427368
0.0,0.0,3.545698881149292
0.0,0.0,3.5656344890594482
0.0,0.0,3.5851383209228516
0.0,0.0,3.6053996086120605
0.0,0.0,3.62507963180542
0.0,0.0,3.6450443267822266
0.0,0.0,3.664980173110962
0.0,0.0,3.685321807861328
0.0,0.0,3.705174207687378
0.0,0.0,3.7252156734466553
0.0,0.0,3.743772268295288
0.0,0.0,3.7650766372680664
0.0,0.0,3.783641815185547
0.0,0.0,3.804197072982788
0.0,0.0,3.8249824047088623
0.0,0.0,3.8440470695495605
0.0,0.0,3.8636133670806885
0.0,0.0,3.8848891258239746
0.0,0.0,3.90350604057312
0.0,0.0,3.9236738681793213
0.0,0.0,3.9434382915496826
0.0,0.0,3.9633848667144775
0.0,0.0,3.983765125274658
0.0,0.0,4.004067659378052
0.0,0.0,4.024176597595215
0.0,0.0,4.044217348098755
0.0,0.0,4.0641701221466064
0.0,0.0,4.08418345451355
0.0,0.0,4.103926420211792
0.0,0.0,4.123992443084717
0.0,0.0,4.1440956592559814
0.0,0.0,4.16390585899353
0.0,0.0,4.184024810791016
0.0,0.0,4.203826665878296
0.005859375,2.0,4.224223852157593
0.2197265625,75.0,4.24390721321106
0.099609375,34.0,4.264043569564819
0.0,0.0,4.283476114273071
0.0,0.0,4.303601264953613
0.0,0.0,4.323490619659424
0.0322265625,11.0,4.343682527542114
0.111328125,38.0,4.36363673210144
0.0,0.0,4.383063077926636
0.0,0.0,4.403270244598389
0.0,0.0,4.4229631423950195
0.0,0.0,4.443095922470093
0.0,0.0,4.463123559951782
0.0,0.0,4.483062744140625
0.0,0.0,4.50231146812439
0.0,0.0,4.52288031578064
0.0,0.0,4.542511224746704
0.0,0.0,4.56277322769165
0.0,0.0,4.5829856395721436
0.0,0.0,4.602075099945068
0.0,0.0,4.622750520706177
0.0,0.0,4.642169713973999
0.0,0.0,4.662524461746216
0.1171875,40.0,4.682649612426758
0.2724609375,93.0,4.702884674072266
0.4482421875,153.0,4.723001480102539
0.6591796875,225.0,4.742778062820435
0.8408203125,287.0,4.762707710266113
1.0048828125,343.0,4.782734394073486
1.107421875,378.0,4.802781581878662
1.1953125,408.0,4.8224098682403564
1.32421875,452.0,4.842549085617065
1.44140625,492.0,4.862302303314209
1.5087890625,515.0,4.882192850112915
1.5263671875,521.0,4.902518272399902
1.541015625,526.0,4.92230749130249
1.541015625,526.0,4.9423441886901855
1.564453125,534.0,4.962055921554565
1.5234375,520.0,4.982055425643921
1.5234375,520.0,5.002035140991211
1.5234375,520.0,5.022047758102417
1.5234375,520.0,5.0421295166015625
1.5234375,520.0,5.0617804527282715
1.5234375,520.0,5.081216335296631
1.5234375,520.0,5.101758718490601
1.5146484375,517.0,5.121968984603882
1.517578125,518.0,5.1415040493011475
1.5234375,520.0,5.161506652832031
1.517578125,518.0,5.180959463119507
1.5146484375,517.0,5.201581954956055
1.5205078125,519.0,5.221674203872681
1.5234375,520.0,5.241502046585083
1.5263671875,521.0,5.261427164077759
1.5234375,520.0,5.281360864639282
1.5205078125,519.0,5.3013012409210205
1.552734375,530.0,5.32122802734375
1.6171875,552.0,5.341216325759888
1.67578125,572.0,5.3607611656188965
1.775390625,606.0,5.380662202835083
1.916015625,654.0,5.4007792472839355
2.044921875,698.0,5.421162128448486
2.19140625,748.0,5.4405903816223145
2.3232421875,793.0,5.461030960083008
2.5517578125,871.0,5.480831861495972
2.75390625,940.0,5.5009167194366455
2.970703125,1014.0,5.520782470703125
2.9970703125,1023.0,5.540656089782715
2.9970703125,1023.0,5.560607194900513
2.9970703125,1023.0,5.580562353134155
2.9970703125,1023.0,5.6005165576934814
2.9970703125,1023.0,5.620612859725952
2.9970703125,1023.0,5.640565395355225
2.9970703125,1023.0,5.660465478897095
2.9970703125,1023.0,5.68012261390686
2.9970703125,1023.0,5.69999361038208
2.9970703125,1023.0,5.7201738357543945
2.9970703125,1023.0,5.739514589309692
2.9970703125,1023.0,5.75990629196167
2.9970703125,1023.0,5.779654026031494
2.9970703125,1023.0,5.800153493881226
2.9970703125,1023.0,5.819668531417847
2.9970703125,1023.0,5.840030908584595
2.9970703125,1023.0,5.8599724769592285
2.9970703125,1023.0,5.879754066467285
2.9970703125,1023.0,5.899898052215576
2.9970703125,1023.0,5.9191789627075195
2.9970703125,1023.0,5.939798593521118
2.9970703125,1023.0,5.959753513336182
2.9970703125,1023.0,5.979520320892334
2.9970703125,1023.0,5.9994587898254395
2.9970703125,1023.0,6.019593000411987
2.9970703125,1023.0,6.0394251346588135
2.9970703125,1023.0,6.059410572052002
2.9970703125,1023.0,6.079447269439697
2.9970703125,1023.0,6.099396467208862
2.9970703125,1023.0,6.118938207626343
2.994140625,1022.0,6.139273405075073
2.9970703125,1023.0,6.159235954284668
2.9970703125,1023.0,6.17901086807251
2.9970703125,1023.0,6.1991190910339355
2.9970703125,1023.0,6.218915700912476
2.9970703125,1023.0,6.239014625549316
2.9970703125,1023.0,6.258044719696045
2.9970703125,1023.0,6.278117418289185
2.9970703125,1023.0,6.298749923706055
2.9970703125,1023.0,6.31843113899231
2.9970703125,1023.0,6.338434457778931
2.9970703125,1023.0,6.358068466186523
2.9970703125,1023.0,6.378351926803589
2.9970703125,1023.0,6.3984694480896
2.9970703125,1023.0,6.418548583984375
2.9970703125,1023.0,6.438357591629028
2.9970703125,1023.0,6.458458185195923
2.9970703125,1023.0,6.478438138961792
2.9970703125,1023.0,6.498247146606445
2.994140625,1022.0,6.518313407897949
2.859375,976.0,6.538269281387329
2.68359375,916.0,6.558046579360962
2.49609375,852.0,6.577372312545776
2.3642578125,807.0,6.598105192184448
2.2646484375,773.0,6.6178905963897705
2.244140625,766.0,6.637837886810303
2.220703125,758.0,6.657801628112793
2.208984375,754.0,6.677756071090698
2.1796875,744.0,6.697725772857666
2.12109375,724.0,6.717893362045288
1.98046875,676.0,6.7378010749816895
1.8515625,632.0,6.757216453552246
1.7109375,584.0,6.7774083614349365
1.576171875,538.0,6.797062635421753
1.3974609375,477.0,6.817034482955933
1.25390625,428.0,6.837080717086792
1.142578125,390.0,6.857256174087524
1.078125,368.0,6.876538276672363
1.06640625,364.0,6.897186517715454
1.0458984375,357.0,6.917203426361084
1.025390625,350.0,6.937060356140137
0.99609375,340.0,6.95697021484375
0.9931640625,339.0,6.976995229721069
0.9990234375,341.0,6.996269702911377
0.9931640625,339.0,7.016979455947876
0.9990234375,341.0,7.036760330200195
1.0048828125,343.0,7.056904315948486
1.001953125,342.0,7.07692813873291
1.001953125,342.0,7.09672737121582
1.0048828125,343.0,7.116060018539429
1.001953125,342.0,7.136717796325684
1.0048828125,343.0,7.155954360961914
1.0048828125,343.0,7.176334857940674
1.0048828125,343.0,7.196512460708618
1.0048828125,343.0,7.216316223144531
1.001953125,342.0,7.23586368560791
1.001953125,342.0,7.2561516761779785
1.001953125,342.0,7.27619194984436
1.001953125,342.0,7.295931577682495
1.001953125,342.0,7.316321611404419
1.001953125,342.0,7.335468769073486
1.001953125,342.0,7.355929613113403
1.001953125,342.0,7.376362323760986
1.001953125,342.0,7.396146059036255
1.001953125,342.0,7.416112184524536
0.978515625,334.0,7.436296701431274
0.8818359375,301.0,7.455923080444336
0.78515625,268.0,7.476346969604492
0.7294921875,249.0,7.495394229888916
0.6240234375,213.0,7.515277862548828
0.4716796875,161.0,7.535728931427002
0.3515625,120.0,7.554924249649048
0.251953125,86.0,7.5754454135894775
0.1435546875,49.0,7.5949578285217285
0.10546875,36.0,7.615449905395508
0.1025390625,35.0,7.632333993911743
0.0556640625,19.0,7.655071973800659
0.0966796875,33.0,7.675258159637451
0.0908203125,31.0,7.695419549942017
0.0849609375,29.0,7.715280532836914
0.0732421875,25.0,7.735154151916504
0.1611328125,55.0,7.754335880279541
0.2138671875,73.0,7.7751145362854
0.3134765625,107.0,7.795042991638184
0.4921875,168.0,7.814722299575806
0.6416015625,219.0,7.834896564483643
0.7998046875,273.0,7.854000568389893
0.9638671875,329.0,7.874906301498413
1.0576171875,361.0,7.893448352813721
1.13671875,388.0,7.91465163230896
1.236328125,422.0,7.933475732803345
1.40625,480.0,7.953483819961548
1.576171875,538.0,7.9736268520355225
1.72265625,588.0,7.994316339492798
1.8955078125,647.0,8.014577150344849
1.9921875,680.0,8.03384780883789
2.009765625,686.0,8.05398678779602
2.0625,704.0,8.07377004623413
2.0361328125,695.0,8.09416913986206
2.0654296875,705.0,8.11361289024353
1.96875,672.0,8.13397741317749
1.91015625,652.0,8.153818607330322
1.78125,608.0,8.174149990081787
1.640625,560.0,8.193493127822876
1.458984375,498.0,8.213645696640015
1.248046875,426.0,8.233779430389404
1.060546875,362.0,8.253535747528076
0.9111328125,311.0,8.273866415023804
0.7646484375,261.0,8.293045043945312
0.697265625,238.0,8.312986850738525
0.5859375,200.0,8.333836793899536
0.5185546875,177.0,8.353588581085205
0.4541015625,155.0,8.372762203216553
0.4072265625,139.0,8.393176555633545
0.375,128.0,8.413143634796143
0.375,128.0,8.433182954788208
0.3779296875,129.0,8.45322299003601
0.380859375,130.0,8.472885608673096
0.380859375,130.0,8.492569923400879
0.41015625,140.0,8.51287293434143
0.474609375,162.0,8.533142328262329
0.5478515625,187.0,8.552392482757568
0.6357421875,217.0,8.572696924209595
0.76171875,260.0,8.592018365859985
0.9140625,312.0,8.635785579681396
1.0341796875,353.0,8.635785579681396
1.1748046875,401.0,8.652804851531982
1.2861328125,439.0,8.672383546829224
1.3740234375,469.0,8.692795515060425
1.5556640625,531.0,8.712400436401367
1.6669921875,569.0,8.732270240783691
1.798828125,614.0,8.752166986465454
1.91015625,652.0,8.771909475326538
2.109375,720.0,8.791929006576538
2.279296875,778.0,8.812158823013306
2.2646484375,773.0,8.832307577133179
2.2646484375,773.0,8.852102756500244
2.25,768.0,8.872140407562256
2.296875,784.0,8.891682624816895
2.3232421875,793.0,8.911949157714844
2.26171875,772.0,8.93210506439209
2.2177734375,757.0,8.951939582824707
2.091796875,714.0,8.971585273742676
1.869140625,638.0,8.991316080093384
1.6669921875,569.0,9.011419296264648
1.3740234375,469.0,9.030972242355347
1.1396484375,389.0,9.051810264587402
0.9814453125,335.0,9.071341276168823
0.919921875,314.0,9.09124231338501
0.90234375,308.0,9.111683130264282
0.8203125,280.0,9.131518125534058
0.76171875,260.0,9.151461124420166
0.7119140625,243.0,9.171206951141357
0.6884765625,235.0,9.191379308700562
0.673828125,230.0,9.210653066635132
0.6796875,232.0,9.230998516082764
0.6708984375,229.0,9.250645637512207
0.662109375,226.0,9.270455598831177
0.6708984375,229.0,9.290403366088867
0.69140625,236.0,9.310442686080933
0.7705078125,263.0,9.330300092697144
0.861328125,294.0,9.35106611251831
0.9375,320.0,9.37076997756958
1.095703125,374.0,9.391815423965454
1.236328125,422.0,9.410400152206421
1.4091796875,481.0,9.430678844451904
1.5556640625,531.0,9.450737714767456
1.6787109375,573.0,9.470839738845825
1.8779296875,641.0,9.49004578590393
2.1298828125,727.0,9.510619878768921
2.33203125,796.0,9.530467510223389
2.4375,832.0,9.550373315811157
2.54296875,868.0,9.570212841033936
2.6865234375,917.0,9.5898916721344
2.75390625,940.0,9.609856843948364
2.77734375,948.0,9.630196332931519
2.7568359375,941.0,9.650306224822998
2.7421875,936.0,9.669711828231812
2.765625,944.0,9.689614057540894
2.7568359375,941.0,9.709753274917603
2.765625,944.0,9.7294602394104
2.765625,944.0,9.749560832977295
2.765625,944.0,9.769161462783813
2.765625,944.0,9.789790153503418
2.765625,944.0,9.809755086898804
2.765625,944.0,9.829170227050781
2.765625,944.0,9.849619150161743
2.7685546875,945.0,9.869285583496094
2.765625,944.0,9.889028787612915
2.765625,944.0,9.909460306167603
2.7685546875,945.0,9.929599046707153
2.75390625,940.0,9.948676109313965
2.75390625,940.0,9.969302654266357
2.7421875,936.0,9.989249229431152
2.75390625,940.0,10.009380578994751
