Voltage,ADC Buffer Value,Time
2.9970703125,1023.0,3.9988017082214355
2.9970703125,1023.0,4.018322229385376
2.9970703125,1023.0,4.0385823249816895
2.9970703125,1023.0,4.058291912078857
2.9970703125,1023.0,4.078547954559326
2.9970703125,1023.0,4.097733020782471
2.9970703125,1023.0,4.118287801742554
2.9970703125,1023.0,4.138199806213379
2.9970703125,1023.0,4.157962083816528
2.9970703125,1023.0,4.178053855895996
2.9970703125,1023.0,4.197510480880737
2.9970703125,1023.0,4.217306852340698
2.9970703125,1023.0,4.237799167633057
2.9970703125,1023.0,4.257305383682251
2.9970703125,1023.0,4.277456521987915
2.9970703125,1023.0,4.2969677448272705
2.9970703125,1023.0,4.317469596862793
2.9970703125,1023.0,4.3373963832855225
2.9970703125,1023.0,4.356913805007935
2.9267578125,999.0,4.376907110214233
2.8740234375,981.0,4.3972320556640625
2.7568359375,941.0,4.416685342788696
2.68359375,916.0,4.436006784439087
2.595703125,886.0,4.456979036331177
2.47265625,844.0,4.4769439697265625
2.314453125,790.0,4.496356248855591
2.2060546875,753.0,4.515996217727661
2.0625,704.0,4.536778688430786
1.96875,672.0,4.556132555007935
1.9248046875,657.0,4.576496362686157
1.875,640.0,4.595595359802246
1.8486328125,631.0,4.616372585296631
1.8017578125,615.0,4.636158227920532
1.7373046875,593.0,4.655941963195801
1.6669921875,569.0,4.6761314868927
1.6083984375,549.0,4.696149587631226
1.576171875,538.0,4.715974807739258
1.546875,528.0,4.735421180725098
1.5,512.0,4.755950927734375
1.48828125,508.0,4.775738477706909
1.48828125,508.0,4.795192241668701
1.5,512.0,4.8155341148376465
1.5,512.0,4.8356945514678955
1.505859375,514.0,4.855231523513794
1.5146484375,517.0,4.8749308586120605
1.51171875,516.0,4.8951802253723145
1.5234375,520.0,4.914433717727661
1.546875,528.0,4.935270547866821
1.546875,528.0,4.955099821090698
1.564453125,534.0,4.974589109420776
1.587890625,542.0,4.994513511657715
1.62890625,556.0,5.0149383544921875
1.646484375,562.0,5.034278392791748
1.65234375,564.0,5.053994178771973
1.658203125,566.0,5.074167966842651
1.6640625,568.0,5.0938191413879395
1.67578125,572.0,5.11367130279541
1.6875,576.0,5.133642911911011
1.7255859375,589.0,5.153814077377319
1.751953125,598.0,5.174077272415161
1.79296875,612.0,5.193999290466309
1.83984375,628.0,5.2141125202178955
1.8486328125,631.0,5.2340075969696045
1.875,640.0,5.253204584121704
1.8837890625,643.0,5.273456335067749
1.916015625,654.0,5.2937469482421875
1.9453125,664.0,5.313940763473511
1.96875,672.0,5.333507061004639
2.0419921875,697.0,5.353365421295166
2.1708984375,741.0,5.373467445373535
2.28515625,780.0,5.393438100814819
2.35546875,804.0,5.412579774856567
2.396484375,818.0,5.433172225952148
2.4375,832.0,5.452346086502075
2.47265625,844.0,5.472905158996582
2.5048828125,855.0,5.492823362350464
2.56640625,876.0,5.512941837310791
2.595703125,886.0,5.532538890838623
2.6279296875,897.0,5.552818059921265
2.70703125,924.0,5.572810649871826
2.7333984375,933.0,5.592494010925293
2.8330078125,967.0,5.612266540527344
2.91796875,996.0,5.632084131240845
2.98828125,1020.0,5.652430772781372
2.9970703125,1023.0,5.672296762466431
2.9970703125,1023.0,5.691987752914429
2.9970703125,1023.0,5.711367130279541
2.9970703125,1023.0,5.73213005065918
2.9970703125,1023.0,5.752164363861084
2.9970703125,1023.0,5.771971225738525
2.9970703125,1023.0,5.791665315628052
2.9970703125,1023.0,5.811312675476074
2.9970703125,1023.0,5.831142425537109
2.9970703125,1023.0,5.852007150650024
2.9970703125,1023.0,5.871614933013916
2.9970703125,1023.0,5.890823841094971
2.9970703125,1023.0,5.910857439041138
2.9970703125,1023.0,5.931478023529053
2.9970703125,1023.0,5.950537443161011
2.9970703125,1023.0,5.970957517623901
2.9970703125,1023.0,5.990998983383179
2.9970703125,1023.0,6.009988069534302
2.9970703125,1023.0,6.0309083461761475
2.9970703125,1023.0,6.050953149795532
2.9970703125,1023.0,6.070885896682739
2.96484375,1012.0,6.0907676219940186
2.91796875,996.0,6.110811233520508
2.8740234375,981.0,6.1303369998931885
2.80078125,956.0,6.150272846221924
2.7099609375,925.0,6.170241832733154
2.61328125,892.0,6.190033912658691
2.44921875,836.0,6.2104620933532715
2.2998046875,785.0,6.230457067489624
2.19140625,748.0,6.250377416610718
2.0419921875,697.0,6.270282983779907
1.88671875,644.0,6.290087699890137
1.7578125,600.0,6.310039520263672
1.669921875,570.0,6.330011367797852
1.59375,544.0,6.34920859336853
1.5,512.0,6.3700010776519775
1.41796875,484.0,6.388915777206421
1.34765625,460.0,6.40889835357666
1.2421875,424.0,6.428462982177734
1.1484375,392.0,6.448455810546875
1.083984375,370.0,6.468373537063599
0.99609375,340.0,6.48859715461731
0.896484375,306.0,6.509258508682251
0.7939453125,271.0,6.5289459228515625
0.720703125,246.0,6.549278259277344
0.650390625,222.0,6.569042205810547
0.5859375,200.0,6.588951349258423
0.544921875,186.0,6.60891056060791
0.50390625,172.0,6.6280412673950195
0.48046875,164.0,6.648827314376831
0.4013671875,137.0,6.668813467025757
0.3662109375,125.0,6.688122987747192
0.3017578125,103.0,6.7078423500061035
0.2431640625,83.0,6.728075265884399
0.1728515625,59.0,6.7484376430511475
0.1171875,40.0,6.768317461013794
0.0439453125,15.0,6.787524938583374
0.0087890625,3.0,6.808150768280029
0.0,0.0,6.827726364135742
0.0,0.0,6.847578763961792
0.0,0.0,6.867500305175781
0.0,0.0,6.887593507766724
0.0,0.0,6.907367467880249
0.0,0.0,6.927353620529175
0.0,0.0,6.947149753570557
0.0,0.0,6.967284917831421
0.0,0.0,6.986083984375
0.0,0.0,7.006919860839844
0.0,0.0,7.02690052986145
0.0,0.0,7.046847820281982
0.0,0.0,7.0669708251953125
0.0,0.0,7.086886405944824
0.0,0.0,7.106639623641968
0.0,0.0,7.1262993812561035
0.0,0.0,7.146441221237183
0.0,0.0,7.166216611862183
0.0,0.0,7.185575246810913
0.0,0.0,7.206245422363281
0.0,0.0,7.225696086883545
0.0,0.0,7.2456560134887695
0.0,0.0,7.266002655029297
0.0,0.0,7.286113977432251
0.0,0.0,7.305078029632568
0.0,0.0,7.3259596824646
0.0,0.0,7.345041990280151
0.0,0.0,7.364852666854858
0.0,0.0,7.385524749755859
0.0498046875,17.0,7.4051289558410645
0.146484375,50.0,7.42553448677063
0.234375,80.0,7.44561767578125
0.3193359375,109.0,7.465092420578003
0.380859375,130.0,7.485515356063843
0.4716796875,161.0,7.505302429199219
0.556640625,190.0,7.525041341781616
0.609375,208.0,7.545308589935303
0.650390625,222.0,7.565318584442139
0.720703125,246.0,7.584896802902222
0.7529296875,257.0,7.6050426959991455
0.791015625,270.0,7.624475717544556
0.8232421875,281.0,7.644930362701416
0.8291015625,283.0,7.664797067642212
0.8525390625,291.0,7.6847052574157715
0.884765625,302.0,7.704180002212524
0.9140625,312.0,7.724599361419678
0.94921875,324.0,7.744534730911255
0.966796875,330.0,7.7639429569244385
0.9755859375,333.0,7.783576965332031
0.966796875,330.0,7.80426549911499
0.9521484375,325.0,7.823938369750977
0.94921875,324.0,7.8440022468566895
0.908203125,310.0,7.863792181015015
0.8759765625,299.0,7.88325309753418
0.7880859375,269.0,7.903522253036499
0.6650390625,227.0,7.923738956451416
0.509765625,174.0,7.943822145462036
0.333984375,114.0,7.963903188705444
0.2021484375,69.0,7.982904672622681
0.1142578125,39.0,8.003357648849487
0.0380859375,13.0,8.02353811264038
0.01171875,4.0,8.04230809211731
0.01171875,4.0,8.063096046447754
0.0087890625,3.0,8.083203792572021
0.0087890625,3.0,8.103134870529175
0.0556640625,19.0,8.12224531173706
0.1171875,40.0,8.14260220527649
0.2021484375,69.0,8.162928819656372
0.298828125,102.0,8.182129621505737
0.3955078125,135.0,8.202839374542236
0.474609375,162.0,8.222506284713745
0.521484375,178.0,8.242590188980103
0.5537109375,189.0,8.262051582336426
0.5537109375,189.0,8.282450437545776
0.556640625,190.0,8.30247950553894
0.5419921875,185.0,8.322097301483154
0.5009765625,171.0,8.341516971588135
0.392578125,134.0,8.362111806869507
0.29296875,100.0,8.381453037261963
0.146484375,50.0,8.40213942527771
0.052734375,18.0,8.421337127685547
0.0,0.0,8.440639734268188
0.0,0.0,8.461302042007446
0.0,0.0,8.48091459274292
0.0,0.0,8.501138925552368
0.0,0.0,8.520550966262817
0.0205078125,7.0,8.541122198104858
0.0732421875,25.0,8.561336994171143
0.19921875,68.0,8.580596923828125
0.310546875,106.0,8.601286888122559
0.3779296875,129.0,8.621113538742065
0.4306640625,147.0,8.64113998413086
0.4775390625,163.0,8.661081314086914
0.46875,160.0,8.680769205093384
0.4921875,168.0,8.700011014938354
0.4892578125,167.0,8.720087051391602
0.4921875,168.0,8.740513801574707
0.4892578125,167.0,8.760062217712402
0.4716796875,161.0,8.780314683914185
0.36328125,124.0,8.800268173217773
0.2548828125,87.0,8.820306539535522
0.1318359375,45.0,8.839958190917969
0.0263671875,9.0,8.85996413230896
0.0,0.0,8.879842281341553
0.0,0.0,8.898635864257812
0.0,0.0,8.918569564819336
0.0,0.0,8.938852548599243
0.0,0.0,8.959134817123413
0.0,0.0,8.97929859161377
0.0,0.0,8.998306512832642
0.0,0.0,9.018871784210205
0.0,0.0,9.038960456848145
0.0,0.0,9.058427095413208
0.0,0.0,9.078741073608398
0.0,0.0,9.097973823547363
0.0,0.0,9.118635416030884
0.0,0.0,9.138221263885498
0.0,0.0,9.158144235610962
0.0,0.0,9.178417682647705
0.0,0.0,9.19773817062378
0.0,0.0,9.217821836471558
0.0,0.0,9.23825740814209
0.0,0.0,9.258317232131958
0.0,0.0,9.27806282043457
0.0,0.0,9.298176288604736
0.0,0.0,9.318008422851562
0.0,0.0,9.33786416053772
0.0,0.0,9.357283592224121
0.0029296875,1.0,9.377383708953857
0.046875,16.0,9.39802074432373
0.146484375,50.0,9.418083667755127
0.2490234375,85.0,9.437860012054443
0.322265625,110.0,9.457461595535278
0.380859375,130.0,9.477962493896484
0.4248046875,145.0,9.496850967407227
0.46875,160.0,9.516764640808105
0.5126953125,175.0,9.537421464920044
0.5390625,184.0,9.556649923324585
0.5654296875,193.0,9.57730770111084
0.6005859375,205.0,9.597208738327026
0.6005859375,205.0,9.617013216018677
0.6328125,216.0,9.63688349723816
0.6591796875,225.0,9.656983375549316
0.7001953125,239.0,9.677010774612427
0.7294921875,249.0,9.69634485244751
0.7705078125,263.0,9.716034889221191
0.8291015625,283.0,9.736088514328003
0.9052734375,309.0,9.7565438747406
0.966796875,330.0,9.77574348449707
1.0078125,344.0,9.796414136886597
1.04296875,356.0,9.816349983215332
1.107421875,378.0,9.836121559143066
1.13671875,388.0,9.856297969818115
1.1982421875,409.0,9.875787258148193
1.2392578125,423.0,9.895854949951172
1.30078125,444.0,9.91591215133667
1.359375,464.0,9.935587882995605
1.4326171875,489.0,9.95577073097229
1.517578125,518.0,9.97579050064087
1.5966796875,545.0,9.995610475540161
1.6669921875,569.0,10.015377044677734
