Intensities,ADC Values,Time
27.0,281.0,4.293682098388672
23.0,241.0,4.327294588088989
21.0,225.0,4.361377000808716
17.0,180.0,4.393914461135864
14.0,151.0,4.425919532775879
11.0,120.0,4.461403131484985
6.0,64.0,4.493978500366211
3.0,33.0,4.524811029434204
0.0,0.0,4.560149192810059
0.0,0.0,4.590037107467651
0.0,0.0,4.620484352111816
0.0,0.0,4.650480508804321
0.0,0.0,4.680484294891357
0.0,0.0,4.71057391166687
0.0,0.0,4.740366458892822
0.0,0.0,4.7698891162872314
0.0,0.0,4.800520420074463
0.0,0.0,4.830240964889526
0.0,0.0,4.859884738922119
0.0,0.0,4.890467882156372
0.0,0.0,4.920239448547363
0.0,0.0,4.9500110149383545
0.0,0.0,4.980407238006592
0.0,0.0,5.010286569595337
0.0,0.0,5.0404064655303955
0.0,0.0,5.07039999961853
0.0,0.0,5.099800109863281
0.0,0.0,5.129818677902222
0.0,0.0,5.159710884094238
0.0,0.0,5.190356492996216
0.0,0.0,5.2203209400177
0.0,0.0,5.249767303466797
0.0,0.0,5.28031587600708
0.0,0.0,5.309829950332642
0.0,0.0,5.340225458145142
0.0,0.0,5.369508266448975
0.0,0.0,5.399662971496582
0.0,0.0,5.4302942752838135
0.0,0.0,5.4599854946136475
0.0,0.0,5.490350961685181
0.0,0.0,5.5201733112335205
0.0,0.0,5.5496368408203125
0.0,0.0,5.580318927764893
0.0,0.0,5.6101484298706055
0.0,0.0,5.639403820037842
0.0,0.0,5.669528007507324
0.0,0.0,5.700079679489136
0.0,0.0,5.729560375213623
0.0,0.0,5.760200023651123
0.0,0.0,5.789334774017334
0.0,0.0,5.8192408084869385
0.0,0.0,5.849977016448975
0.0,0.0,5.880228281021118
0.0,0.0,5.910022258758545
0.0,0.0,5.939604759216309
0.0,0.0,5.969609498977661
0.0,0.0,5.999188661575317
0.0,0.0,6.029995679855347
0.0,0.0,6.059964656829834
0.0,0.0,6.089669942855835
0.0,0.0,6.119335412979126
0.0,0.0,6.149260997772217
0.0,0.0,6.179273843765259
0.0,0.0,6.210007429122925
0.0,0.0,6.240764617919922
0.0,0.0,6.270092010498047
0.0,0.0,6.299866437911987
0.0,0.0,6.329830646514893
0.0,0.0,6.359323740005493
0.0,0.0,6.389641046524048
0.0,0.0,6.419182062149048
0.0,0.0,6.449317455291748
0.0,0.0,6.479430675506592
0.0,0.0,6.509146213531494
0.0,0.0,6.539599657058716
